,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
1958,226255131,14,236,2019,100.8,0,1,0,0,0,0,0,0,17.6,0.0,2.5,0.0
1959,226255131,15,236,2019,107.25,0,1,0,0,0,0,0,0,17.2,0.0,3.5,0.0
1960,226255131,16,236,2019,104.06666666666666,0,1,0,0,0,0,0,0,17.2,0.0,3.8,0.0
1961,226255131,17,236,2019,100.03333333333332,0,1,0,0,0,0,0,0,16.9,0.0,4.8,0.0
1962,226255131,18,236,2019,114.01666666666668,0,1,0,0,0,0,0,0,16.6,0.0,5.6,0.0
1963,226255131,19,236,2019,117.25,0,1,0,0,0,0,0,0,16.1,0.0,6.5,0.0
1964,226255131,20,236,2019,98.08333333333331,0,1,0,0,0,0,0,0,15.8,0.0,5.1,0.0
1965,226255131,21,236,2019,95.53333333333332,0,1,0,0,0,0,0,0,15.8,0.0,5.5,0.0
1966,226255131,22,236,2019,92.0,0,1,0,0,0,0,0,0,15.5,0.0,5.5,0.0
1967,226255131,23,236,2019,92.0,0,1,0,0,0,0,0,0,14.6,0.0,3.8,0.0
1968,226255131,0,237,2019,95.95,0,0,1,0,0,0,0,0,14.3,0.0,3.4,0.0
1969,226255131,1,237,2019,104.0,0,0,1,0,0,0,0,0,14.7,0.0,2.5,0.0
1970,226255131,2,237,2019,98.05,0,0,1,0,0,0,0,0,14.6,0.0,3.0,0.0
1971,226255131,3,237,2019,93.5,0,0,1,0,0,0,0,0,14.4,0.0,3.1,0.0
1972,226255131,4,237,2019,93.0,0,0,1,0,0,0,0,0,14.5,0.0,3.5,0.0
1973,226255131,5,237,2019,100.81666666666666,0,0,1,0,0,0,0,0,14.6,0.0,3.5,0.0
1974,226255131,6,237,2019,104.48333333333332,0,0,1,0,0,0,0,0,15.8,0.0,3.0,0.0
1975,226255131,7,237,2019,103.11666666666666,0,0,1,0,0,0,0,0,16.6,0.0,3.7,0.0
1976,226255131,8,237,2019,98.83333333333331,0,0,1,0,0,0,0,0,18.2,0.0,3.0,0.0
1977,226255131,9,237,2019,112.16666666666669,0,0,1,0,0,0,0,0,19.9,0.0,3.8,0.0
1978,226255131,10,237,2019,102.21666666666668,0,0,1,0,0,0,0,0,19.7,0.0,4.7,0.0
1979,226255131,11,237,2019,100.85,0,0,1,0,0,0,0,0,20.7,0.0,5.5,0.0
1980,226255131,12,237,2019,95.6,0,0,1,0,0,0,0,0,21.0,0.0,3.7,0.0
1981,226255131,13,237,2019,94.95,0,0,1,0,0,0,0,0,21.3,0.0,3.9,0.0
1982,226255131,14,237,2019,91.7,0,0,1,0,0,0,0,0,20.9,0.0,3.6,0.0
1983,226255131,15,237,2019,95.71666666666668,0,0,1,0,0,0,0,0,21.6,0.0,4.5,0.0
1984,226255131,16,237,2019,96.31666666666666,0,0,1,0,0,0,0,0,20.3,0.0,3.0,0.0
1985,226255131,17,237,2019,99.08333333333331,0,0,1,0,0,0,0,0,20.6,0.0,4.9,0.0
1986,226255131,18,237,2019,100.86666666666666,0,0,1,0,0,0,0,0,19.8,0.0,3.9,0.0
1987,226255131,19,237,2019,99.8,0,0,1,0,0,0,0,0,19.8,0.0,4.8,0.0
1988,226255131,20,237,2019,95.7,0,0,1,0,0,0,0,0,18.1,0.0,2.9,0.0
1989,226255131,21,237,2019,89.7,0,0,1,0,0,0,0,0,17.6,0.0,3.8,0.0
1990,226255131,22,237,2019,89.68333333333334,0,0,1,0,0,0,0,0,17.1,0.0,3.8,0.0
1991,226255131,23,237,2019,82.36666666666666,0,0,1,0,0,0,0,0,16.9,0.0,4.1,0.0
1992,226255131,0,238,2019,95.18333333333334,1,0,0,0,0,0,0,0,16.5,0.0,4.2,0.0
1993,226255131,1,238,2019,113.0,1,0,0,0,0,0,0,0,16.4,0.0,4.6,0.0
1994,226255131,2,238,2019,92.65,1,0,0,0,0,0,0,0,16.1,0.0,4.3,0.0
1995,226255131,3,238,2019,99.03333333333332,1,0,0,0,0,0,0,0,15.7,0.0,4.2,0.0
1996,226255131,4,238,2019,108.15,1,0,0,0,0,0,0,0,15.7,0.0,4.6,0.0
1997,226255131,5,238,2019,106.63333333333334,1,0,0,0,0,0,0,0,15.8,0.0,3.9,0.0
1998,226255131,6,238,2019,102.26666666666668,1,0,0,0,0,0,0,0,16.4,0.0,4.5,0.0
1999,226255131,7,238,2019,69.21666666666667,1,0,0,0,0,0,0,0,17.4,0.0,3.6,0.0
2000,226255131,8,238,2019,105.36206896551724,1,0,0,0,0,0,0,0,18.0,0.0,2.8,0.0
2001,226255131,9,238,2019,101.91666666666669,1,0,0,0,0,0,0,0,19.6,0.0,2.7,0.0
2002,226255131,10,238,2019,95.56666666666666,1,0,0,0,0,0,0,0,21.2,0.0,2.2,0.0
2003,226255131,11,238,2019,94.56666666666666,1,0,0,0,0,0,0,0,22.5,0.0,2.7,0.0
2004,226255131,12,238,2019,91.41666666666669,1,0,0,0,0,0,0,0,22.8,0.0,3.1,0.0
2005,226255131,13,238,2019,93.88333333333334,1,0,0,0,0,0,0,0,23.9,0.0,4.1,0.0
2006,226255131,14,238,2019,95.18333333333334,1,0,0,0,0,0,0,0,23.9,0.0,4.1,0.0
2007,226255131,15,238,2019,92.86666666666666,1,0,0,0,0,0,0,0,24.5,0.0,2.9,0.0
2008,226255131,16,238,2019,100.18333333333334,1,0,0,0,0,0,0,0,22.7,0.0,1.9,0.0
2009,226255131,17,238,2019,105.2,1,0,0,0,0,0,0,0,22.7,0.0,2.3,0.0
2010,226255131,18,238,2019,101.01666666666668,1,0,0,0,0,0,0,0,21.8,0.0,2.4,0.0
2011,226255131,19,238,2019,107.38333333333334,1,0,0,0,0,0,0,0,20.7,0.0,2.7,0.0
2012,226255131,20,238,2019,100.16666666666669,1,0,0,0,0,0,0,0,20.1,0.0,3.8,0.0
2013,226255131,21,238,2019,116.33333333333331,1,0,0,0,0,0,0,0,18.0,0.0,3.2,0.0
2014,226255131,22,238,2019,94.75,1,0,0,0,0,0,0,0,17.7,0.0,3.3,0.0
2015,226255131,23,238,2019,92.0,1,0,0,0,0,0,0,0,17.4,0.0,3.4,0.0
2016,226255131,0,239,2019,94.21666666666668,0,0,0,0,1,0,0,0,16.8,0.0,3.3,0.0
2017,226255131,1,239,2019,94.21666666666668,0,0,0,0,1,0,0,0,16.8,0.0,3.7,0.0
2018,226255131,2,239,2019,98.5,0,0,0,0,1,0,0,0,16.6,0.0,3.0,0.0
2019,226255131,3,239,2019,85.38333333333334,0,0,0,0,1,0,0,0,16.2,0.0,3.4,0.0
2020,226255131,4,239,2019,93.05,0,0,0,0,1,0,0,0,15.9,0.0,2.8,0.0
2021,226255131,5,239,2019,101.7,0,0,0,0,1,0,0,0,16.3,0.0,2.7,0.0
2022,226255131,6,239,2019,103.55,0,0,0,0,1,0,0,0,16.9,0.0,2.4,0.0
2023,226255131,7,239,2019,91.0,0,0,0,0,1,0,0,0,17.9,0.0,2.0,0.0
2024,226255131,8,239,2019,80.61666666666666,0,0,0,0,1,0,0,0,20.0,0.0,2.1,0.0
2025,226255131,9,239,2019,93.21666666666668,0,0,0,0,1,0,0,0,20.8,0.0,1.2,0.0
2026,226255131,10,239,2019,99.65,0,0,0,0,1,0,0,0,21.7,0.0,2.0,0.0
2027,226255131,11,239,2019,98.61666666666666,0,0,0,0,1,0,0,0,23.2,0.0,2.3,0.0
2028,226255131,12,239,2019,86.88333333333334,0,0,0,0,1,0,0,0,23.3,0.0,2.4,0.0
2029,226255131,13,239,2019,89.7,0,0,0,0,1,0,0,0,21.9,0.0,4.2,0.0
2030,226255131,14,239,2019,101.66666666666669,0,0,0,0,1,0,0,0,21.2,0.0,3.6,0.0
2031,226255131,15,239,2019,83.4,0,0,0,0,1,0,0,0,24.4,0.0,2.8,0.0
2032,226255131,16,239,2019,94.8,0,0,0,0,1,0,0,0,24.9,0.0,2.4,0.0
2033,226255131,17,239,2019,102.48333333333332,0,0,0,0,1,0,0,0,24.4,0.0,2.5,0.0
2034,226255131,18,239,2019,99.05,0,0,0,0,1,0,0,0,20.9,0.0,1.9,0.0
2035,226255131,19,239,2019,77.8,0,0,0,0,1,0,0,0,20.7,0.0,3.7,0.0
2036,226255131,20,239,2019,91.53333333333332,0,0,0,0,1,0,0,0,19.8,0.0,3.0,0.0
2037,226255131,21,239,2019,117.2,0,0,0,0,1,0,0,0,19.2,0.0,3.5,0.0
2038,226255131,22,239,2019,90.95,0,0,0,0,1,0,0,0,19.0,0.0,3.2,0.0
2039,226255131,23,239,2019,92.0,0,0,0,0,1,0,0,0,18.6,0.0,3.1,0.0
2040,226255131,0,240,2019,92.0,0,0,0,0,0,1,0,0,17.9,0.0,2.3,0.0
2041,226255131,1,240,2019,92.0,0,0,0,0,0,1,0,0,17.2,0.0,2.1,0.0
2042,226255131,2,240,2019,92.0,0,0,0,0,0,1,0,0,17.2,0.0,3.3,0.0
2043,226255131,3,240,2019,94.16666666666669,0,0,0,0,0,1,0,0,16.9,0.0,3.0,0.0
2044,226255131,4,240,2019,92.18333333333334,0,0,0,0,0,1,0,0,16.5,0.0,2.0,0.0
2045,226255131,5,240,2019,102.5,0,0,0,0,0,1,0,0,17.0,0.0,2.1,0.0
2046,226255131,6,240,2019,103.25,0,0,0,0,0,1,0,0,17.9,0.0,1.6,0.0
2047,226255131,7,240,2019,91.63333333333334,0,0,0,0,0,1,0,0,19.0,0.0,0.0,0.0
2048,226255131,8,240,2019,100.81666666666666,0,0,0,0,0,1,0,0,19.6,0.0,1.1,0.0
2049,226255131,9,240,2019,96.18333333333334,0,0,0,0,0,1,0,0,20.6,0.0,1.7,0.0
2050,226255131,10,240,2019,94.16666666666669,0,0,0,0,0,1,0,0,20.9,0.0,4.9,0.0
2051,226255131,11,240,2019,100.41666666666669,0,0,0,0,0,1,0,0,22.4,0.0,5.1,0.0
2052,226255131,12,240,2019,94.78333333333332,0,0,0,0,0,1,0,0,22.7,0.0,4.2,0.0
2053,226255131,13,240,2019,91.03333333333332,0,0,0,0,0,1,0,0,20.7,0.0,5.8,0.0
2054,226255131,14,240,2019,99.25,0,0,0,0,0,1,0,0,20.7,0.0,7.9,0.0
2055,226255131,15,240,2019,99.28333333333332,0,0,0,0,0,1,0,0,20.7,0.0,6.3,0.0
2056,226255131,16,240,2019,91.23333333333332,0,0,0,0,0,1,0,0,22.8,0.0,6.8,0.0
2057,226255131,17,240,2019,98.55,0,0,0,0,0,1,0,0,21.6,0.0,6.2,0.0
2058,226255131,18,240,2019,90.6,0,0,0,0,0,1,0,0,20.6,0.0,6.2,0.0
2059,226255131,19,240,2019,92.0,0,0,0,0,0,1,0,0,20.1,0.0,6.1,0.0
2060,226255131,20,240,2019,92.0,0,0,0,0,0,1,0,0,19.4,0.0,5.7,0.0
2061,226255131,21,240,2019,92.0,0,0,0,0,0,1,0,0,19.0,0.0,6.3,0.0
2062,226255131,22,240,2019,92.0,0,0,0,0,0,1,0,0,18.8,0.0,4.6,0.0
2063,226255131,23,240,2019,92.0,0,0,0,0,0,1,0,0,18.4,0.1,3.8,0.0
2064,226255131,0,241,2019,92.0,0,0,0,1,0,0,0,0,18.0,0.0,3.4,0.0
2065,226255131,1,241,2019,92.0,0,0,0,1,0,0,0,0,17.8,0.0,3.7,0.0
2066,226255131,2,241,2019,92.0,0,0,0,1,0,0,0,0,17.8,0.1,5.6,0.0
2067,226255131,3,241,2019,89.0,0,0,0,1,0,0,0,0,18.1,0.3,6.2,0.0
2068,226255131,4,241,2019,103.55,0,0,0,1,0,0,0,0,18.2,0.0,3.8,0.0
2069,226255131,5,241,2019,104.61666666666666,0,0,0,1,0,0,0,0,18.3,0.0,4.5,0.0
2070,226255131,6,241,2019,96.65,0,0,0,1,0,0,0,0,18.1,0.0,4.1,0.0
2071,226255131,7,241,2019,92.65,0,0,0,1,0,0,0,0,18.1,0.1,3.5,0.0
2072,226255131,8,241,2019,92.28333333333332,0,0,0,1,0,0,0,0,18.6,0.0,3.9,0.0
2073,226255131,9,241,2019,96.13333333333334,0,0,0,1,0,0,0,0,19.1,0.0,5.1,0.0
2074,226255131,10,241,2019,91.55,0,0,0,1,0,0,0,0,19.1,0.0,5.5,0.0
2075,226255131,11,241,2019,97.85,0,0,0,1,0,0,0,0,19.4,0.0,5.6,0.0
2076,226255131,12,241,2019,96.58333333333331,0,0,0,1,0,0,0,0,19.5,0.0,6.9,0.0
2077,226255131,13,241,2019,87.13333333333334,0,0,0,1,0,0,0,0,20.0,0.0,7.4,0.0
2078,226255131,14,241,2019,88.86666666666666,0,0,0,1,0,0,0,0,20.2,0.0,7.5,0.0
2079,226255131,15,241,2019,87.25,0,0,0,1,0,0,0,0,20.0,0.0,6.2,0.0
2080,226255131,16,241,2019,82.55,0,0,0,1,0,0,0,0,21.1,0.0,5.1,0.0
2081,226255131,17,241,2019,73.66666666666667,0,0,0,1,0,0,0,0,17.7,3.9,4.2,0.0
2082,226255131,18,241,2019,87.51666666666668,0,0,0,1,0,0,0,0,17.6,0.1,2.6,0.0
2083,226255131,19,241,2019,89.56666666666666,0,0,0,1,0,0,0,0,18.0,0.0,3.5,0.0
2084,226255131,20,241,2019,77.5,0,0,0,1,0,0,0,0,18.2,0.0,3.5,0.0
2085,226255131,21,241,2019,90.25,0,0,0,1,0,0,0,0,18.0,0.0,2.8,0.0
2086,226255131,22,241,2019,92.0,0,0,0,1,0,0,0,0,18.0,0.0,3.7,0.0
2087,226255131,23,241,2019,92.0,0,0,0,1,0,0,0,0,17.625,0.0,3.697444633730835,0.0
2088,226255131,0,242,2019,92.0,0,0,0,0,0,0,1,0,17.25,0.0,3.6948892674616696,0.0
2089,226255131,1,242,2019,92.0,0,0,0,0,0,0,1,0,16.875,0.0,3.6923339011925043,0.0
2090,226255131,2,242,2019,92.0,0,0,0,0,0,0,1,0,16.5,0.0,3.6897785349233394,0.0
2091,226255131,3,242,2019,87.0,0,0,0,0,0,0,1,0,16.125,0.0,3.687223168654174,0.0
2092,226255131,4,242,2019,92.71666666666668,0,0,0,0,0,0,1,0,15.75,0.0,3.684667802385009,0.0
2093,226255131,5,242,2019,100.2,0,0,0,0,0,0,1,0,15.375,0.0,3.6821124361158435,0.0
2094,226255131,6,242,2019,94.55,0,0,0,0,0,0,1,0,15.0,0.0,3.679557069846678,0.0
2095,226255131,7,242,2019,99.86666666666666,0,0,0,0,0,0,1,0,15.833333333333334,0.0,3.677001703577513,0.0
2096,226255131,8,242,2019,94.6,0,0,0,0,0,0,1,0,16.666666666666668,0.0,3.6744463373083476,0.0
2097,226255131,9,242,2019,95.71666666666668,0,0,0,0,0,0,1,0,17.5,0.0,3.6718909710391823,0.0
2098,226255131,10,242,2019,86.18333333333334,0,0,0,0,0,0,1,0,18.333333333333332,0.0,3.6693356047700174,0.0
2099,226255131,11,242,2019,96.58333333333331,0,0,0,0,0,0,1,0,19.166666666666668,0.0,3.666780238500852,0.0
2100,226255131,12,242,2019,101.21666666666668,0,0,0,0,0,0,1,0,20.0,0.0,3.664224872231687,0.0
2101,226255131,13,242,2019,99.44067796610169,0,0,0,0,0,0,1,0,19.583333333333332,0.0,3.6616695059625215,0.0
2102,226255131,14,242,2019,108.01666666666668,0,0,0,0,0,0,1,0,19.166666666666668,0.0,3.659114139693356,0.0
2103,226255131,15,242,2019,102.53333333333332,0,0,0,0,0,0,1,0,18.75,0.0,3.656558773424191,0.0
2104,226255131,16,242,2019,92.21666666666668,0,0,0,0,0,0,1,0,18.333333333333332,0.0,3.6540034071550256,0.0
2105,226255131,17,242,2019,91.85,0,0,0,0,0,0,1,0,17.916666666666668,0.0,3.6514480408858603,0.0
2106,226255131,18,242,2019,92.0,0,0,0,0,0,0,1,0,17.5,0.0,3.6488926746166954,0.0
2107,226255131,19,242,2019,93.0,0,0,0,0,0,0,1,0,17.375,0.0,3.64633730834753,0.0
2108,226255131,20,242,2019,92.0,0,0,0,0,0,0,1,0,17.25,0.0,3.643781942078365,0.0
2109,226255131,21,242,2019,92.0,0,0,0,0,0,0,1,0,17.125,0.0,3.6412265758091995,0.0
2110,226255131,22,242,2019,92.0,0,0,0,0,0,0,1,0,17.0,0.0,3.638671209540034,0.0
2111,226255131,23,242,2019,92.0,0,0,0,0,0,0,1,0,16.875,0.0,3.636115843270869,0.0
2112,226255131,0,243,2019,92.0,0,1,0,0,0,0,0,0,16.75,0.0,3.6335604770017036,0.0
2113,226255131,1,243,2019,92.0,0,1,0,0,0,0,0,0,16.625,0.0,3.6310051107325387,0.0
2114,226255131,2,243,2019,91.58333333333331,0,1,0,0,0,0,0,0,16.5,0.0,3.6284497444633734,0.0
2115,226255131,3,243,2019,93.96666666666668,0,1,0,0,0,0,0,0,16.375,0.0,3.625894378194208,0.0
2116,226255131,4,243,2019,95.61666666666666,0,1,0,0,0,0,0,0,16.25,0.0,3.623339011925043,0.0
2117,226255131,5,243,2019,103.1,0,1,0,0,0,0,0,0,16.125,0.0,3.6207836456558775,0.0
2118,226255131,6,243,2019,105.8,0,1,0,0,0,0,0,0,16.0,0.0,3.618228279386712,0.0
2119,226255131,7,243,2019,100.13333333333334,0,1,0,0,0,0,0,0,16.916666666666668,0.0,3.615672913117547,0.0
2120,226255131,8,243,2019,94.31666666666666,0,1,0,0,0,0,0,0,17.833333333333332,0.0,3.6131175468483816,0.0
2121,226255131,9,243,2019,104.08333333333331,0,1,0,0,0,0,0,0,18.75,0.0,3.6105621805792167,0.0
2122,226255131,10,243,2019,92.0,0,1,0,0,0,0,0,0,19.666666666666668,0.0,3.6080068143100514,0.0
2123,226255131,11,243,2019,99.7,0,1,0,0,0,0,0,0,20.583333333333332,0.0,3.605451448040886,0.0
2124,226255131,12,243,2019,97.36666666666666,0,1,0,0,0,0,0,0,21.5,0.0,3.602896081771721,0.0
2125,226255131,13,243,2019,105.78333333333332,0,1,0,0,0,0,0,0,20.916666666666668,0.0,3.6003407155025555,0.0
2126,226255131,14,243,2019,103.76666666666668,0,1,0,0,0,0,0,0,20.333333333333332,0.0,3.59778534923339,0.0
2127,226255131,15,243,2019,104.61666666666666,0,1,0,0,0,0,0,0,19.75,0.0,3.595229982964225,0.0
2128,226255131,16,243,2019,106.43333333333334,0,1,0,0,0,0,0,0,19.166666666666668,0.0,3.5926746166950596,0.0
2129,226255131,17,243,2019,109.51666666666668,0,1,0,0,0,0,0,0,18.583333333333332,0.0,3.5901192504258947,0.0
2130,226255131,18,243,2019,97.66666666666669,0,1,0,0,0,0,0,0,18.0,0.0,3.5875638841567294,0.0
2131,226255131,19,243,2019,102.33333333333331,0,1,0,0,0,0,0,0,17.98195211786372,0.0,3.585008517887564,0.0
2132,226255131,20,243,2019,96.05,0,1,0,0,0,0,0,0,17.96390423572744,0.0,3.582453151618399,0.0
2133,226255131,21,243,2019,96.26666666666668,0,1,0,0,0,0,0,0,17.94585635359116,0.0,3.5798977853492335,0.0
2134,226255131,22,243,2019,95.63333333333334,0,1,0,0,0,0,0,0,17.92780847145488,0.0,3.5773424190800682,0.0
2135,226255131,23,243,2019,95.2,0,1,0,0,0,0,0,0,17.9097605893186,0.0,3.574787052810903,0.0
2136,226255131,0,244,2019,92.21666666666668,0,0,1,0,0,0,0,0,17.89171270718232,0.0,3.5722316865417376,0.0
2137,226255131,1,244,2019,98.06666666666666,0,0,1,0,0,0,0,0,17.873664825046042,0.0,3.5696763202725728,0.0
2138,226255131,2,244,2019,120.25,0,0,1,0,0,0,0,0,17.855616942909762,0.0,3.5671209540034075,0.0
2139,226255131,3,244,2019,95.98333333333332,0,0,1,0,0,0,0,0,17.83756906077348,0.0,3.564565587734242,0.0
2140,226255131,4,244,2019,92.76666666666668,0,0,1,0,0,0,0,0,17.8195211786372,0.0,3.562010221465077,0.0
2141,226255131,5,244,2019,100.53333333333332,0,0,1,0,0,0,0,0,17.80147329650092,0.0,3.5594548551959115,0.0
2142,226255131,6,244,2019,97.88333333333334,0,0,1,0,0,0,0,0,17.78342541436464,0.0,3.5568994889267462,0.0
2143,226255131,7,244,2019,104.76666666666668,0,0,1,0,0,0,0,0,17.76537753222836,0.0,3.554344122657581,0.0
2144,226255131,8,244,2019,110.45,0,0,1,0,0,0,0,0,17.74732965009208,0.0,3.551788756388416,0.0
2145,226255131,9,244,2019,97.03333333333332,0,0,1,0,0,0,0,0,17.7292817679558,0.0,3.5492333901192508,0.0
2146,226255131,10,244,2019,86.13333333333334,0,0,1,0,0,0,0,0,17.71123388581952,0.0,3.5466780238500855,0.0
2147,226255131,11,244,2019,95.45,0,0,1,0,0,0,0,0,17.69318600368324,0.0,3.54412265758092,0.0
2148,226255131,12,244,2019,87.1,0,0,1,0,0,0,0,0,17.67513812154696,0.0,3.541567291311755,0.0
2149,226255131,13,244,2019,73.95,0,0,1,0,0,0,0,0,17.65709023941068,0.0,3.5390119250425895,0.0
2150,226255131,14,244,2019,62.31666666666667,0,0,1,0,0,0,0,0,17.639042357274402,30.0,3.5364565587734242,0.0
2151,226255131,15,244,2019,95.48333333333332,0,0,1,0,0,0,0,0,17.620994475138122,0.4,3.533901192504259,0.0
2152,226255131,16,244,2019,92.86666666666666,0,0,1,0,0,0,0,0,17.602946593001843,0.1,3.531345826235094,0.0
2153,226255131,17,244,2019,96.48333333333332,0,0,1,0,0,0,0,0,17.584898710865563,0.3,3.5287904599659288,0.0
2154,226255131,18,244,2019,93.41666666666669,0,0,1,0,0,0,0,0,17.566850828729283,0.5,3.5262350936967635,0.0
2155,226255131,19,244,2019,104.25,0,0,1,0,0,0,0,0,17.548802946593003,0.1,3.523679727427598,0.0
2156,226255131,20,244,2019,103.63333333333334,0,0,1,0,0,0,0,0,17.530755064456724,0.0,3.521124361158433,0.0
2157,226255131,21,244,2019,92.0,0,0,1,0,0,0,0,0,17.51270718232044,0.0,3.5185689948892676,0.0
2158,226255131,22,244,2019,90.95,0,0,1,0,0,0,0,0,17.49465930018416,0.0,3.5160136286201022,0.0
2159,226255131,23,244,2019,90.4,0,0,1,0,0,0,0,0,17.47661141804788,0.0,3.5134582623509374,0.0
2160,226255131,0,245,2019,92.0,1,0,0,0,0,0,0,0,17.4585635359116,0.0,3.510902896081772,0.0
2161,226255131,1,245,2019,92.0,1,0,0,0,0,0,0,0,17.44051565377532,0.0,3.508347529812607,0.0
2162,226255131,2,245,2019,91.86666666666666,1,0,0,0,0,0,0,0,17.42246777163904,0.0,3.5057921635434415,0.0
2163,226255131,3,245,2019,97.66666666666669,1,0,0,0,0,0,0,0,17.404419889502762,0.0,3.503236797274276,0.0
2164,226255131,4,245,2019,100.98333333333332,1,0,0,0,0,0,0,0,17.386372007366482,0.0,3.500681431005111,0.0
2165,226255131,5,245,2019,103.96666666666668,1,0,0,0,0,0,0,0,17.368324125230203,0.0,3.4981260647359456,0.0
2166,226255131,6,245,2019,102.13333333333334,1,0,0,0,0,0,0,0,17.350276243093923,0.0,3.4955706984667803,0.0
2167,226255131,7,245,2019,103.51666666666668,1,0,0,0,0,0,0,0,17.332228360957643,0.0,3.493015332197615,0.0
2168,226255131,8,245,2019,106.88636363636364,1,0,0,0,0,0,0,0,17.314180478821363,0.0,3.49045996592845,0.0
2169,226255131,9,245,2019,102.83333333333331,1,0,0,0,0,0,0,0,17.296132596685084,0.0,3.487904599659285,0.0
2170,226255131,10,245,2019,88.46666666666668,1,0,0,0,0,0,0,0,17.278084714548804,0.0,3.4853492333901195,0.0
2171,226255131,11,245,2019,98.9,1,0,0,0,0,0,0,0,17.260036832412524,0.0,3.482793867120954,0.0
2172,226255131,12,245,2019,85.91666666666669,1,0,0,0,0,0,0,0,17.241988950276244,0.0,3.480238500851789,0.0
2173,226255131,13,245,2019,99.58333333333331,1,0,0,0,0,0,0,0,17.223941068139965,0.0,3.4776831345826236,0.0
2174,226255131,14,245,2019,102.78333333333332,1,0,0,0,0,0,0,0,17.205893186003685,0.0,3.4751277683134583,0.0
2175,226255131,15,245,2019,95.31666666666666,1,0,0,0,0,0,0,0,17.1878453038674,0.0,3.4725724020442934,0.0
2176,226255131,16,245,2019,96.9,1,0,0,0,0,0,0,0,17.169797421731122,0.0,3.470017035775128,0.0
2177,226255131,17,245,2019,101.95,1,0,0,0,0,0,0,0,17.151749539594842,0.0,3.467461669505963,0.0
2178,226255131,18,245,2019,97.76666666666668,1,0,0,0,0,0,0,0,17.133701657458563,0.0,3.4649063032367975,0.0
2179,226255131,19,245,2019,98.65,1,0,0,0,0,0,0,0,17.115653775322283,0.0,3.462350936967632,0.0
2180,226255131,20,245,2019,97.26666666666668,1,0,0,0,0,0,0,0,17.097605893186003,0.0,3.459795570698467,0.0
2181,226255131,21,245,2019,92.26666666666668,1,0,0,0,0,0,0,0,17.079558011049723,0.0,3.4572402044293016,0.0
2182,226255131,22,245,2019,92.0,1,0,0,0,0,0,0,0,17.061510128913444,0.0,3.4546848381601363,0.0
2183,226255131,23,245,2019,92.0,1,0,0,0,0,0,0,0,17.043462246777164,0.0,3.4521294718909714,0.0
2184,226255131,0,246,2019,92.0,0,0,0,0,1,0,0,0,17.025414364640884,0.0,3.449574105621806,0.0
2185,226255131,1,246,2019,92.0,0,0,0,0,1,0,0,0,17.007366482504604,0.0,3.447018739352641,0.0
2186,226255131,2,246,2019,96.45,0,0,0,0,1,0,0,0,16.989318600368325,0.0,3.4444633730834755,0.0
2187,226255131,3,246,2019,104.1,0,0,0,0,1,0,0,0,16.971270718232045,0.0,3.44190800681431,0.0
2188,226255131,4,246,2019,96.15,0,0,0,0,1,0,0,0,16.953222836095765,0.0,3.439352640545145,0.0
2189,226255131,5,246,2019,103.28333333333332,0,0,0,0,1,0,0,0,16.935174953959486,0.0,3.4367972742759796,0.0
2190,226255131,6,246,2019,106.08333333333331,0,0,0,0,1,0,0,0,16.917127071823206,0.0,3.4342419080068147,0.0
2191,226255131,7,246,2019,94.98333333333332,0,0,0,0,1,0,0,0,16.899079189686926,0.0,3.4316865417376494,0.0
2192,226255131,8,246,2019,93.66666666666669,0,0,0,0,1,0,0,0,16.881031307550643,0.0,3.429131175468484,0.0
2193,226255131,9,246,2019,87.85,0,0,0,0,1,0,0,0,16.862983425414363,0.0,3.426575809199319,0.0
2194,226255131,10,246,2019,92.41666666666669,0,0,0,0,1,0,0,0,16.844935543278083,0.0,3.4240204429301535,0.0
2195,226255131,11,246,2019,85.43333333333334,0,0,0,0,1,0,0,0,16.826887661141804,0.0,3.421465076660988,0.0
2196,226255131,12,246,2019,92.81666666666666,0,0,0,0,1,0,0,0,16.808839779005524,0.0,3.418909710391823,0.0
2197,226255131,13,246,2019,94.55,0,0,0,0,1,0,0,0,16.790791896869244,0.0,3.4163543441226576,0.0
2198,226255131,14,246,2019,97.5,0,0,0,0,1,0,0,0,16.772744014732965,0.0,3.4137989778534923,0.0
2199,226255131,15,246,2019,98.25,0,0,0,0,1,0,0,0,16.754696132596685,0.0,3.4112436115843274,0.0
2200,226255131,16,246,2019,86.95,0,0,0,0,1,0,0,0,16.736648250460405,0.0,3.408688245315162,0.0
2201,226255131,17,246,2019,93.45,0,0,0,0,1,0,0,0,16.718600368324125,0.0,3.406132879045997,0.0
2202,226255131,18,246,2019,87.56666666666666,0,0,0,0,1,0,0,0,16.700552486187846,0.0,3.4035775127768315,0.0
2203,226255131,19,246,2019,92.66666666666669,0,0,0,0,1,0,0,0,16.682504604051566,0.5,3.401022146507666,0.0
2204,226255131,20,246,2019,93.0,0,0,0,0,1,0,0,0,16.664456721915286,0.1,3.398466780238501,0.0
2205,226255131,21,246,2019,89.41666666666669,0,0,0,0,1,0,0,0,16.646408839779006,0.0,3.395911413969336,0.0
2206,226255131,22,246,2019,86.38333333333334,0,0,0,0,1,0,0,0,16.628360957642727,0.0,3.3933560477001707,0.0
